,LICENSE ID,LICENSE STATUS
1154,2103338,AAI
1155,2163031,AAC
1156,1739348,AAI
1157,1300145,AAI
1158,1418121,AAI
1159,1325914,AAI
1160,2100090,AAC
1161,1204316,AAI
1162,1218051,AAI
1163,2129630,AAI
1164,1630422,AAC
1165,1886045,AAC
1166,1981621,AAC
1167,1220413,AAC
1168,2103440,AAC
1169,2182396,AAI
1170,1751388,AAI
1171,1315026,AAI
1172,1854755,AAI
1173,1383828,AAC
1174,1494286,AAI
1175,1453707,AAC
1176,1698383,AAI
1177,1915003,AAC
1178,1461670,AAC
1179,1599593,AAI
1180,1293629,AAC
1181,2163861,AAI
1182,1793105,AAI
1183,2153124,AAI
1184,1477919,AAC
1185,1356359,AAC
1186,2148512,AAI
1187,2148920,AAI
1188,1504201,AAC
1189,2040453,AAI
1190,1839884,AAI
1191,1838424,AAC
1192,1228042,AAI
1193,1381967,AAI
1194,1648846,AAI
1195,1564643,AAC
1196,1568048,AAI
1197,2105249,AAI
1198,2357419,AAC
1199,1777726,AAI
1200,2007692,AAI
1201,1668918,AAI
1202,1556494,AAI
1203,2062732,AAC
1204,1898668,AAI
1205,1793342,AAC
1206,2071243,AAI
1207,1646206,AAI
1208,1838471,AAI
1209,2063249,AAI
1210,1723336,AAI
1211,1355897,AAI
1212,1658170,AAI
1213,1333322,AAI
1214,1559903,AAI
1215,1663079,AAC
1216,2130795,AAI
1217,1596779,AAI
1218,1452136,AAC
1219,2123077,AAI
1220,2147339,AAC
1221,1892189,AAC
1222,1457962,AAI
1223,2444964,AAI
1224,2104187,AAC
1225,2015733,AAI
1226,1493683,AAI
1227,1228371,AAC
1228,1564441,AAI
1229,1337594,AAI
1230,1204115,AAC
1231,2376789,AAI
1232,1457425,AAI
1233,1791366,AAC
1234,2108262,AAC
1235,2117138,AAI
1236,1785420,AAC
1237,2012043,AAI
1238,2113836,AAC
1239,1514267,AAC
1240,1309386,AAI
1241,2237313,AAI
1242,1479230,AAC
1243,2014748,AAI
1244,1328928,AAI
1245,1613304,AAI
1246,1788560,AAI
1247,1474333,AAI
1248,1457698,AAI
1249,1513389,AAI
1250,2153334,AAC
1251,1561111,AAC
1252,1423338,AAI
1253,1777389,AAC
1254,1462811,AAI
1255,2062151,AAI
1256,1488129,AAC
1257,1575822,AAC
1258,1318581,AAC
1259,2146546,AAC
1260,1464172,AAI
1261,2124500,AAI
1262,1204513,AAI
1263,1404160,AAC
1264,2073062,AAC
1265,1311987,AAC
1266,1334375,AAI
1267,1465585,AAC
1268,1466936,AAI
1269,1982142,AAI
1270,2228165,AAC
1271,1559652,AAI
1272,2094948,AAC
1273,1689371,AAI
1274,1415166,AAI
1275,1783736,AAI
1276,1206306,AAI
1277,1606471,AAI
1278,1457571,AAC
1279,1264273,AAI
1280,1905352,AAI
1281,2121986,AAI
1282,1418449,AAC
1283,1532737,AAC
1284,1201119,AAC
1285,1322947,AAI
1286,1412264,AAC
1287,1647404,AAI
1288,1869874,AAI
1289,2305611,AAC
1290,2122650,AAI
1291,2150689,AAI
1292,2157929,AAC
1293,1353507,AAC
1294,2100556,AAI
1295,1544558,AAC
1296,1680636,AAI
1297,2114769,AAI
1298,2054394,AAI
1299,1461035,AAC
1300,1356671,AAI
1301,2193861,AAC
1302,1328754,AAI
1303,2101543,AAI
1304,1490547,AAI
1305,1846052,AAC
1306,1218130,AAI
1307,2058255,AAI
1308,2085973,AAC
1309,1249763,AAC
1310,1532277,AAI
1311,1547072,AAI
1312,1502853,AAI
1313,1646999,AAI
1314,2091794,AAI
1315,2362506,AAI
1316,1840886,AAI
1317,1218157,AAI
1318,1950020,AAC
1319,1733362,AAI
1320,1454238,AAI
1321,1210404,AAI
1322,1327629,AAC
1323,1469870,AAI
1324,1780396,AAC
1325,1997979,AAI
1326,2136394,AAI
1327,2130204,AAI
1328,1329560,AAI
1329,1300160,AAI
1330,1664548,AAI
1331,1206819,AAI
1332,2016845,AAC
1333,2180680,AAI
1334,1357473,AAI
1335,2131561,AAC
1336,1303569,AAC
1337,1223823,AAC
1338,2302413,AAI
1339,2180526,AAC
1340,1489144,AAI
1341,1247872,AAC
1342,1671869,AAC
1343,2164215,AAI
1344,1673921,AAI
1345,2133565,AAI
1346,1799840,AAI
1347,1818219,AAI
1348,2136732,AAI
1349,2074481,AAI
1350,1486292,AAI
1351,2138134,AAI
1352,1564271,AAC
1353,1568125,AAC
1354,2120207,AAI
1355,2124739,AAI
1356,1460261,AAI
1357,2395828,AAI
1358,1466793,AAI
1359,1784547,AAC
